Seed,Arms_Config
42,"TX_FOODS_1, CA_HOBBIES_1, WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_HOBBIES_2, WI_HOBBIES_2, CA_FOODS_2, WI_FOODS_3, TX_FOODS_2, CA_FOODS_1, TX_FOODS_3, CA_HOUSEHOLD_1, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
43,"TX_FOODS_1, WI_HOUSEHOLD_2, TX_HOBBIES_2, WI_HOBBIES_2, CA_HOBBIES_1, CA_HOBBIES_2, TX_FOODS_2, CA_FOODS_1, WI_FOODS_3, CA_FOODS_3, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2, WI_FOODS_1"
44,"CA_HOBBIES_1, WI_HOBBIES_1, TX_FOODS_1, TX_HOBBIES_2, WI_HOUSEHOLD_2, CA_HOBBIES_2, TX_FOODS_2, WI_FOODS_3, CA_FOODS_3, TX_FOODS_3, CA_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1, TX_HOUSEHOLD_2, WI_FOODS_1"
45,"CA_HOBBIES_1, CA_HOBBIES_2, WI_HOUSEHOLD_2, WI_HOBBIES_2, TX_FOODS_1, WI_HOBBIES_1, TX_FOODS_3, CA_FOODS_1, CA_FOODS_2, CA_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
46,"WI_HOBBIES_2, WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_HOBBIES_2, TX_HOBBIES_2, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, TX_FOODS_3, TX_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
47,"TX_FOODS_1, WI_HOBBIES_2, CA_HOBBIES_2, WI_HOBBIES_1, CA_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_3, TX_FOODS_2, CA_FOODS_1, CA_FOODS_3, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2, TX_HOBBIES_1, WI_FOODS_1"
48,"CA_HOBBIES_2, TX_FOODS_1, WI_HOUSEHOLD_2, WI_HOBBIES_2, WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_3, TX_FOODS_3, TX_FOODS_2, CA_FOODS_1, CA_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2, WI_FOODS_1, TX_HOUSEHOLD_2"
49,"CA_HOBBIES_2, WI_HOBBIES_2, CA_HOBBIES_1, WI_HOBBIES_1, TX_FOODS_1, TX_HOBBIES_2, TX_FOODS_2, WI_FOODS_3, CA_FOODS_1, CA_FOODS_3, TX_FOODS_3, TX_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
50,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_HOBBIES_2, CA_HOBBIES_1, WI_HOBBIES_2, TX_FOODS_1, WI_FOODS_3, CA_FOODS_3, TX_FOODS_3, CA_FOODS_1, TX_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2, WI_FOODS_1, CA_HOUSEHOLD_2"
51,"TX_HOBBIES_2, TX_FOODS_1, CA_HOBBIES_2, WI_HOBBIES_1, WI_HOUSEHOLD_2, WI_HOBBIES_2, CA_FOODS_3, TX_FOODS_2, TX_FOODS_3, WI_FOODS_3, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
