Seed,Arms_Config
608881,"WI_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
307101,"CA_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOUSEHOLD_2"
464222,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
824356,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
517855,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, TX_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
991548,"CA_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, WI_FOODS_2, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
223291,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, WI_FOODS_1"
393684,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
948796,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
278865,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
112971,"CA_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
699590,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
29941,"WI_HOUSEHOLD_2, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
311144,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, WI_FOODS_3, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
473922,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, TX_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, CA_HOUSEHOLD_2"
888735,"TX_FOODS_1, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
